player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0035704,Drew Lock,2026,18,SEA,LA,QB,2026_18_SEA_LA,True,3.2774016,0.0,0.3250897267199998,2.46522156672,6.7454852467199995,8.88561708672,1.9884479999999998,0.0,0.16131044160000022,1.2313763616000002,4.4415741216,6.581705961600001,21.706658852255906,0.0,0.0,15.338343423245242,44.93383421366824,74.52932500409125,0.102579,0.0,0.0,0.0,0.0,0.7054598283999999,0.204,0.0,0.0,0.0,0.0,1.0,1.7643714,0.0,0.0,1.0253641140599998,3.0954125340600003,5.16546095406,9.213068487210672,0.0,0.0,6.171701912369917,15.860668382076048,27.487428145723406,0.187,0.0,0.0,0.0,0.0,1.0,0.17,0.17,20,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0040673,Jalen Milroe,2026,18,SEA,LA,QB,2026_18_SEA_LA,True,2.8980864,0.0,0.0,3.04682556288,5.18695740288,8.39715516288,1.8809472,0.0,0.0,1.3962073382399998,3.5363391782399995,5.67647101824,20.3546112,0.0,0.0,15.87317512704,41.55475720704,72.69367547904015,0.1330218,0.0,0.0,0.0,0.09256790728,0.6817022672799999,0.157,0.0,0.0,0.0,0.0,1.0,1.72178985,0.0,0.015552439814999932,1.050576649815,3.1206250698150004,4.155649279815,8.736376450354502,0.0,0.0,5.28379582391346,14.789799751339245,27.24266489626715,0.111,0.0,0.0,0.0,0.0,1.0,0.101,0.101,3,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,False,minor
00-0034869,Sam Darnold,2026,18,SEA,LA,QB,2026_18_SEA_LA,True,30.397529999999996,12.828673478999999,24.124249479,30.713335478999998,37.302421478999996,43.891507479,19.444979999999997,8.095750013999998,14.684836014,19.391326013999997,24.097816013999996,28.804306013999994,229.93216453630401,91.92410218472394,167.40263282594236,226.9909464900622,290.6536747636945,352.78849755875956,1.4453316,0.22720612752,0.22720612752,1.19743748752,2.16766884752,3.1379002075199995,0.6495,0.0,0.0,0.0,1.0,2.0,2.8304016,0.0,0.8409729369599999,2.00574381696,4.33528557696,5.5000564569599995,10.045435260478062,0.0,1.0786637712834184,7.019627944835712,15.931074205164151,25.58514098718662,0.0955,0.0,0.0,0.0,0.0,0.0,0.0905,0.0905,66,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0039738,Blake Corum,2026,18,LA,SEA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.572474,1.4632507343999999,3.792792494399999,7.287105134399999,10.7814177744,14.275730414399998,34.789355246680735,1.0653861726893783,12.417285101736097,28.814472443692473,50.256948198558504,75.48339026310677,0.201,0.0,0.0,0.0,0.0,1.0,0.2155,0.2155,34,False,False,False,False,2.021,0.0,1.0,2.0,3.0,4.0,1.5707125,0.0,0.99160450375,0.99160450375,2.0493360037499997,3.1070675037499997,10.988631277247247,0.0,0.0,6.603002215173018,16.2619143659807,28.818500162030688,0.044,0.0,0.0,0.0,0.0,0.0,False,2.0,True,starter
00-0041415,Dean Connors,2026,18,LA,SEA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833396999999998,0.0,0.0,1.9899471936300002,3.02497140363,5.09501982363,8.1555045,0.0,0.0,4.486343675550001,13.801561565550001,25.29033029655014,0.089,0.0,0.0,0.0,0.0,0.0,0.105,0.105,0,True,False,False,True,0.813,0.0,0.0,1.0,1.0,2.0,0.5356156,0.0,0.0,0.0,0.8744033864799999,1.76712482648,3.80876445,0.0,0.0,0.0,6.055148760930001,13.291337400929999,0.022,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040601,Jordan Waters,2026,18,LA,SEA,RB,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,False,minor
00-0037840,Kyren Williams,2026,18,LA,SEA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.153062999999998,3.2687731127999995,6.763085752799999,11.4221692728,16.081252792799997,21.905107192799996,55.431804957843624,7.311235333626577,24.687314741922425,48.26913679603825,78.05670149597398,110.32656325423773,0.454,0.0,0.0,0.0,1.0,1.0,0.4545,0.4545,59,False,False,False,False,3.1925,1.0,2.0,3.0,4.0,6.0,2.4319399999999995,0.0,0.9553468259999999,2.0130783259999996,3.0708098259999996,5.186272826,16.556001665665217,0.0,4.502696274727347,13.036681132410612,24.415327609321633,37.69041516571783,0.174,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0037557,Ronnie Rivers,2026,18,LA,SEA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00638745,0.0,1.3249906208549997,2.360014830855,4.430063250855,6.500111670855,12.193356145054187,0.0,0.0,8.500967591907296,20.29145791595271,34.1452840467062,0.0595,0.0,0.0,0.0,0.0,0.0,0.089,0.089,19,False,False,False,False,1.6425,0.0,1.0,1.0,2.0,3.0,1.1605724,0.0,0.0,0.8530298639199999,1.7457513039199999,2.63847274392,7.817259265852795,0.0,0.0,4.61119503652213,11.516165782152857,21.873621900598945,0.036,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0038488,Brady Russell,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1298738,0.0,0.36602593302,0.36602593302,2.43607435302,3.47109856302,4.8182161500000005,0.0,0.0,1.2872310575849997,8.532400527585,17.847618417585004,0.06,0.0,0.0,0.0,0.0,0.0,0.106,0.106,1,False,False,False,True,1.578,0.0,1.0,1.0,2.0,3.0,1.0254816,0.0,0.0,0.8576499692799999,1.75037140928,2.64309284928,7.29665325,0.0,0.0,3.99288087405,11.22906951405,21.17882889405,0.051,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0040567,Brock Lampe,2026,18,SEA,LA,RB,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0038797,Emanuel Wilson,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0819779,0.0,1.72315772541,3.79320614541,6.898278775410001,8.96832719541,17.827076722775647,0.0,1.0357286689413745,13.680609537847008,28.432970551570254,47.4002918549287,0.1775,0.0,0.0,0.0,0.0,1.0,0.198,0.198,42,False,True,False,True,1.5465,0.0,1.0,1.0,2.0,3.0,1.0297976,0.0,0.0,0.8575023620799999,1.75022380208,2.6429452420799997,6.706153486425466,0.0,0.0,3.656816781017059,10.286710419627534,18.574077467890636,0.0465,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0039299,George Holani,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2581223500000003,0.0,0.7330141765649999,1.768038386565,3.8380868065650002,5.908135226565,8.078357361943455,0.0,0.0,4.882520279659465,13.669534528446905,24.213951626991832,0.11,0.0,0.0,0.0,0.0,1.0,0.1495,0.1495,8,False,False,False,False,1.727,0.0,1.0,1.0,2.0,4.0,1.1963951999999998,0.0,0.0,0.85180472416,1.74452616416,2.63724760416,8.419306299152314,0.0,0.0,4.7162533352811815,12.707495794180641,23.36248573937992,0.053,0.0,0.0,0.0,0.0,0.0,False,2.0,True,minor
00-0040067,Jacardia Wright,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9234997,0.0,0.3390442476300001,2.4090926676300004,4.47914108763,6.5491895076299995,12.581117808678071,0.0,0.0,7.902820955248477,21.207974990379675,35.53660241282866,0.123,0.0,0.0,0.0,0.0,1.0,0.1465,0.1465,1,False,False,False,True,1.093,0.0,0.0,1.0,2.0,3.0,0.7341516,0.0,0.0,0.86761345528,0.86761345528,1.76033489528,5.2900209,0.0,0.0,1.4249916426600004,7.756656702660001,15.897368922660002,0.038,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0041512,Jadarian Price,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0759942,2.456018903519999,4.785560663519999,8.279873303519999,12.93895682352,16.43326946352,38.40326099999999,4.924833981599999,16.572542781599996,32.8793351016,53.845210941599994,77.1406285416,0.274,0.0,0.0,0.0,0.0,1.0,0.273,0.273,0,True,False,False,True,1.9965,0.0,1.0,2.0,3.0,4.0,1.5752799999999998,0.0,0.9914122119999998,0.9914122119999998,2.049143712,3.106875212,11.1675141,0.0,0.0,7.00318491696,17.237466516959998,29.518604436959997,0.058,0.0,0.0,0.0,0.0,0.0,True,1.0,True,starter
00-0041588,Justin Jones,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91746995,0.0,0.0,1.969738672605,3.0047628826049997,5.074811302605,8.2146636,0.0,0.0,4.45131557244,13.766533462440002,26.18682398244,0.0925,0.0,0.0,0.0,0.0,0.0,0.107,0.107,0,True,False,False,True,0.7885,0.0,0.0,1.0,1.0,2.0,0.5377736,0.0,0.0,0.0,0.8743295828800001,1.76705102288,4.0689225,0.0,0.0,0.0,6.0362612865,13.2724499265,0.0185,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0038636,Kenny McIntosh,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12535575,0.0,1.2545494904249999,2.2895737004249996,5.394646330425,7.464694750425001,15.665835429565051,0.0,0.0,9.981839993008354,25.62862467807708,43.68260700700255,0.085,0.0,0.0,0.0,0.0,0.0,0.1135,0.1135,7,False,False,False,False,1.459,0.0,1.0,1.0,2.0,3.0,0.9853428,0.0,0.0,0.8590227162399999,1.7517441562399998,2.64446559624,7.12340563065619,0.0,0.0,4.001745931863655,11.231994220902529,20.26980458220112,0.0395,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0040649,Robbie Ouzts,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79734765,0.0,0.0,0.562914666435,1.597938876435,2.632963086435,3.35484105,0.0,0.0,0.08364703429499977,6.293792294295001,13.538961764295001,0.031,0.0,0.0,0.0,0.0,0.0,0.0725,0.0725,1,False,False,False,True,1.7765,0.0,1.0,2.0,3.0,4.0,1.1795628,0.0,0.0,0.85238039224,1.7451018322399998,2.63782327224,8.50088565,0.0,0.0,4.809977181810001,12.950689401810001,23.80497236181,0.044,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0037745,Velus Jones Jr.,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28022575,0.0,0.7199267534249999,1.7549509634250002,3.8249993834250007,5.895047803425,13.238110166825697,0.0,0.0,7.332030505156913,22.502346040091325,41.810020357280564,0.1195,0.0,0.0,0.0,0.0,1.0,0.1425,0.1425,23,False,False,False,False,1.121,0.0,0.0,1.0,2.0,3.0,0.6642324,0.0,0.0,0.8700046919199999,0.8700046919199999,1.76272613192,5.848002502535673,0.0,0.0,0.0,9.317127401055835,19.058819783795762,0.037,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0039165,Zach Charbonnet,2026,18,SEA,LA,RB,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.690571799999999,2.3857112260799993,5.880023866079999,9.374336506079999,12.86864914608,17.52773266608,39.0211811843171,4.496802025310153,16.817936610404693,34.739586915996746,54.90144350978782,80.6638158240764,0.4405,0.0,0.0,0.0,1.0,1.0,0.376,0.376,50,False,False,False,False,2.5175,0.0,1.0,2.0,4.0,5.0,2.0807499999999997,0.0,0.9701319249999999,2.0278634249999996,3.085594925,4.143326425000001,13.925739839388335,0.0,2.6668742977135027,10.313287501448691,20.827105656584575,33.25252711265426,0.0405,0.0,0.0,0.0,0.0,0.0,False,7.0,False,starter
00-0036244,Colby Parkinson,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,68,False,False,False,False,4.343,1.0,3.0,4.0,6.0,7.0,3.09372,0.9274858879999999,1.985217388,3.0429488879999997,4.100680388,6.216143388,31.795218360545896,3.6735824873931664,12.969308158909476,26.396467462210808,44.987918805243424,65.64508696416856,0.2925,0.0,0.0,0.0,0.25,1.0,False,1.0,True,starter
00-0041422,Dan Villari,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715,0.0715,0,True,False,False,True,1.5675,0.0,1.0,1.0,2.0,3.0,0.9706684,0.0,0.0,0.8595245807199999,1.75224602072,2.6449674607199998,9.936182250000002,0.0,0.0,5.6102982286500005,15.56005760865,27.318864148650007,0.075,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0039074,Davis Allen,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.171,27,False,False,False,False,2.9145,1.0,2.0,3.0,4.0,5.0,1.7967508,0.0,0.8312725626399999,1.7239940026399998,2.61671544264,3.5094368826399998,16.690705438034524,0.0,4.5263511047046725,12.723631561141787,25.22448425720839,38.954929021740554,0.192,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0040598,Mark Redman,2026,18,LA,SEA,TE,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,False,minor
00-0041510,Max Klare,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,0,True,False,False,True,2.03,0.0,1.0,2.0,3.0,4.0,1.2222912,0.0,0.0,0.85091908096,1.74364052096,2.63636196096,12.190323150000001,0.0,0.0,8.160218339310001,19.01450129931,31.677831419310003,0.095,0.0,0.0,0.0,0.0,0.0,True,4.0,False,minor
00-0041403,Rohan Jones,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.094,0,True,False,False,True,1.6315,0.0,1.0,1.0,2.0,3.0,1.016418,0.0,0.0,0.8579599444,1.7506813843999998,2.6434028244,10.19423205,0.0,0.0,6.49608739317,16.44584677317,28.20465331317,0.097,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040737,Terrance Ferguson,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1765,0.1765,13,False,False,False,False,3.175,1.0,2.0,3.0,4.0,6.0,1.5662764,0.0,0.8391547871199999,1.7318762271200001,2.6245976671199998,3.51731910712,21.735201771431385,0.0,4.6706982424223344,15.91831124627319,32.16486336294665,52.16061981423706,0.1915,0.0,0.0,0.0,0.0,1.0,False,3.0,False,minor
00-0033110,Tyler Higbee,2026,18,LA,SEA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075,0.1075,67,False,False,False,False,2.5285,0.0,1.0,2.0,4.0,5.0,1.5097368,0.0,0.84108844144,1.73380988144,2.62653132144,3.5192527614399998,14.810320338429593,0.0,1.5116427089612234,10.13454926073193,23.06890908838799,36.86555957122111,0.114,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0039793,AJ Barner,2026,18,SEA,LA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.227,34,False,False,False,False,2.9725,1.0,2.0,3.0,4.0,6.0,2.3177524999999997,0.0,0.96015411975,2.01788561975,3.07561711975,5.1910801197500005,21.99049587460648,0.0,6.348727780411587,16.822913513420886,32.058092761434416,49.19766941544964,0.2525,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0040739,Elijah Arroyo,2026,18,SEA,LA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,13,False,False,False,False,2.1195,0.0,1.0,2.0,3.0,4.0,1.2240175999999998,0.0,0.0,0.8508600380799999,1.74358147808,2.6363029180799997,13.29193493871923,0.0,0.0,8.684039001348372,21.22778252261758,34.73642939167673,0.1045,0.0,0.0,0.0,0.0,0.1000000000001364,False,3.0,False,minor
00-0033576,Eric Saubert,2026,18,SEA,LA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.135,33,False,False,False,False,2.707,1.0,1.0,2.0,4.0,5.0,1.5913091999999998,0.0,0.83829866536,1.73102010536,2.6237415453599997,3.5164629853600005,13.739577327346812,0.0,2.7687850579102604,10.301341801661538,21.600176917288458,32.14575635854025,0.142,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
00-0036232,Harrison Bryant,2026,18,SEA,LA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1385,0.1385,51,False,True,False,True,2.5865,1.0,1.0,2.0,4.0,5.0,1.5270008,0.0,0.84049801264,1.7332194526399998,2.62594089264,3.5186623326399995,13.379832133514665,0.0,2.8201719787213406,10.20371241502327,20.580580055231387,32.633710929627085,0.146,0.0,0.0,0.0,0.0,1.0,False,,False,minor
00-0040058,Nick Kallerup,2026,18,SEA,LA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175,0.1175,1,False,False,False,True,2.156,0.0,1.0,2.0,3.0,4.0,1.281852,0.0,0.0,0.8488821016,1.7416035415999997,2.6343249816,13.0745232,0.0,0.0,9.00054899568,20.75935553568,33.422685655680006,0.123,0.0,0.0,0.0,0.0,1.0,False,4.0,False,minor
00-0032394,Nick Vannett,2026,18,SEA,LA,TE,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.117,25,False,True,False,True,1.866,0.0,1.0,2.0,3.0,4.0,1.1532352000000001,0.0,0.0,0.85328079616,1.74600223616,2.6387236761599997,11.359185883713907,0.0,0.0,7.096924333655362,17.659059305406014,29.981550105781782,0.1275,0.0,0.0,0.0,0.0,1.0,False,5.0,False,minor
00-0035602,Alex Bachman,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.073,5,False,True,False,True,1.8125,0.0,1.0,2.0,3.0,4.0,1.0233235999999999,0.0,0.0,0.85772377288,1.7504452128799999,2.6431666528799997,11.260147133397137,0.0,0.0,6.809154562636394,16.978009555331102,30.536482878924026,0.079,0.0,0.0,0.0,0.0,0.0,False,9.0,False,minor
00-0040597,Brennan Presley,2026,18,LA,SEA,WR,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,8.0,False,minor
00-0041399,CJ Daniels,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.11,0,True,False,False,True,2.6225,1.0,1.0,2.0,4.0,5.0,1.4320488,0.0,0.8437453710399999,0.8437453710399999,1.73646681104,2.62918825104,17.35216245,0.0,1.4538037461299993,12.308086706130002,26.780463986130002,43.06188842613,0.116,0.0,0.0,0.0,0.0,1.0,True,7.0,False,minor
00-0031381,Davante Adams,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.351,82,False,False,False,False,6.042,3.0,4.0,6.0,8.0,10.0,3.6991674999999993,0.9019965482499999,1.9597280482499997,3.0174595482499997,5.13292254825,6.190654048249999,47.25488885893986,8.772681796028687,20.326534479536647,40.28318911468676,66.54194521356848,94.90140180036076,0.425,0.0,0.0,0.0,1.0,1.0,False,2.0,True,starter
00-0039751,Jordan Whittington,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.057,21,False,False,False,False,1.882,0.0,1.0,2.0,3.0,4.0,1.1312236,0.0,0.0,0.85403359288,1.7467550328799997,2.6394764728799998,13.689832598891826,0.0,0.0,8.585956171249048,21.649371650242593,37.32547022503484,0.059,0.0,0.0,0.0,0.0,0.0,False,3.0,True,minor
00-0040590,Konata Mumpfield,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985,0.0985,12,False,False,False,False,2.581,1.0,1.0,2.0,4.0,5.0,1.2339444,0.0,0.0,0.85052054152,1.7432419815199998,2.63596342152,13.078423281588709,0.0,0.0,8.612278792505004,19.767679835711405,33.31352395960489,0.105,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0040603,Mario Williams,2026,18,LA,SEA,WR,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0039075,Puka Nacua,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.293,50,False,False,False,False,7.9805,4.0,5.0,8.0,10.0,13.0,5.6185325,1.8789227817499996,2.9366542817499997,5.052117281749999,7.167580281749999,9.283043281749999,74.32244410097823,19.844497661336423,37.45691101408633,66.07708271230491,100.20113358325781,140.92983946149198,0.3475,0.0,0.0,0.0,1.0,1.0,False,1.0,True,starter
00-0040609,Tru Edwards,2026,18,LA,SEA,WR,2026_18_SEA_LA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0036849,Tutu Atwell,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785,0.0785,51,False,False,False,False,2.252,0.0,1.0,2.0,3.0,4.0,1.1743836,0.0,0.0,0.85255752088,1.7452789608800001,2.6380004008799998,16.57936186241503,0.0,0.0,11.324740982667397,25.94121074552591,43.68978117185411,0.082,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0038941,Tyler Scott,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785,0.0785,14,False,True,False,True,2.57,1.0,1.0,2.0,4.0,5.0,1.301274,0.0,0.8482178692,0.8482178692,1.7409393092,2.6336607491999997,13.766713970532802,0.0,0.0,8.645066643710297,20.70072924117402,36.77494603779232,0.086,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0038359,Xavier Smith,2026,18,LA,SEA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955,0.0955,13,False,False,False,False,2.693,1.0,1.0,2.0,4.0,5.0,1.86151,0.0,0.9793619289999999,2.037093429,3.094824929,4.1525564290000005,25.863195720355566,0.0,5.331338866277768,19.0203841894399,38.41319839725291,61.22827393585646,0.1015,0.0,0.0,0.0,0.0,0.0,False,6.0,False,starter
00-0035891,Cody White,2026,18,SEA,LA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1145,0.1145,8,False,False,False,False,2.3485,0.0,1.0,2.0,3.0,5.0,1.3690352000000001,0.0,0.84590043616,0.84590043616,1.73862187616,2.6313433161599997,17.880419327954822,0.0,0.6536969212484821,11.388681425767503,27.003204341431527,45.6430410720056,0.123,0.0,0.0,0.0,0.0,1.0,False,6.0,False,minor
00-0033908,Cooper Kupp,2026,18,SEA,LA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3105,0.3105,76,False,False,False,False,5.665,2.0,4.0,5.0,7.0,9.0,4.042745,0.8875319355000001,1.9452634355,4.0607264354999995,5.1184579354999995,7.2339209355,48.069977528915814,9.317992006484765,22.331251594256244,41.350630991768426,67.3771501673114,94.40468931114447,0.375,0.0,0.0,0.0,1.0,1.0,False,3.0,True,starter
00-0040895,Emmanuel Henderson Jr.,2026,18,SEA,LA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0,True,False,False,True,2.713,1.0,1.0,2.0,4.0,5.0,1.4678715999999998,0.0,0.84252023128,1.73524167128,2.6279631112799997,2.6279631112799997,18.004455000000004,0.0,2.310970887000001,13.165253847,27.637631127000002,44.823579147000004,0.151,0.0,0.0,0.0,0.0,1.0,True,,False,minor
00-0037156,Irvin Charles,2026,18,SEA,LA,WR,2026_18_SEA_LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.073,2,False,True,False,True,1.652,0.0,1.0,1.0,2.0,3.0,0.8528416,0.0,0.0,0.86355425728,1.75627569728,1.75627569728,10.233867150000002,0.0,0.0,4.68416272491,15.53844568491,30.91534654491,0.0765,0.0,0.0,0.0,0.0,0.0,False,8.0,False,minor
